food_group,food_item,co2_footprint_kg,co2_footprint_uncertainty,Water Footprint kg,water_footprint_uncertainty
AGRICULTURAL PROCESSED,hazelnut_cream,2.71,H,,
AGRICULTURAL PROCESSED,hazelnut_paste,1.685,H,,
AGRICULTURAL PROCESSED,peanut_butter,1.15,H,,
AGRICULTURAL PROCESSED,peanut_paste,1.84,H,,
AGRICULTURAL PROCESSED,olive_oil,3.265,L,14415.0,L
AGRICULTURAL PROCESSED,palm_oil,2.432,L,4971.0,L
AGRICULTURAL PROCESSED,peanut_oil,2.8975,H,7529.0,L
AGRICULTURAL PROCESSED,rapeseed_oil,1.78604,L,4301.0,L
AGRICULTURAL PROCESSED,soybean_oil,1.787,L,4190.0,L
AGRICULTURAL PROCESSED,sunflower_oil,0.9846,L,6792.0,L
AGRICULTURAL PROCESSED,pasta,1.2055,L,1508.0,L
AGRICULTURAL PROCESSED,pesto,2.713,H,2099.0,H
AGRICULTURAL PROCESSED,pesto_without_garlic,2.717,H,2249.0,H
AGRICULTURAL PROCESSED,beet_sugar,0.94,L,865.0,L
AGRICULTURAL PROCESSED,cane_sugar,0.62367,L,1724.0,L
AGRICULTURAL PROCESSED,cakes_and_croissant,2.139,L,1640.0,L
AGRICULTURAL PROCESSED,cocoa_cakes_and_croissant,1.9365,L,3468.0,L
AGRICULTURAL PROCESSED,tomato_chopped,1.47275,L,,
AGRICULTURAL PROCESSED,tomato_peeled,1.2989,H,267.0,L
AGRICULTURAL PROCESSED,tomato_puree,1.0311,L,713.0,L
AGRICULTURAL PROCESSED,tomato_&_basil,1.1415,L,147.0,L
AGRICULTURAL PROCESSED,tomato_arrabbiata,1.244,L,155.0,L
AGRICULTURAL PROCESSED,carrots_canned,1.6,H,,
AGRICULTURAL PROCESSED,corn_canned,1.355,H,807.0,H
AGRICULTURAL PROCESSED,carrots_(f),0.267,H,,
AGRICULTURAL PROCESSED,zucchini_(f),1.35,H,,
AGRICULTURAL PROCESSED,soy_cream,1.62,H,,
AGRICULTURAL PROCESSED,almond_milk,0.4179027998,H,,
AGRICULTURAL PROCESSED,coconut_milk,0.4126201796,H,,
AGRICULTURAL PROCESSED,rice_milk,0.6602,H,,
AGRICULTURAL PROCESSED,soy_milk,0.78,L,,
AGRICULTURAL PROCESSED,quorne,2.5,H,2000.0,H
AGRICULTURAL PROCESSED,soy_burger,1.48,H,1053.0,L
AGRICULTURAL PROCESSED,tofu,2.27,L,1724.5,H
AGRICULTURAL PROCESSED,soy_yogurt,1.36,H,,
AGRICULTURAL PROCESSED,wine_red,0.873,L,,
AGRICULTURAL PROCESSED,wine_white,0.4444,H,,
AGRICULTURAL PROCESSED,yeast_compressed,0.824,H,51.0,H
AGRICULTURAL PROCESSED,yeast_dried,3.294,H,,
AGRICULTURAL PROCESSED,yeast_liquid,0.503,H,,
ANIMAL HUSBANDRY,beef_bone_free_meat,25.751,H,15139.0,L
ANIMAL HUSBANDRY,beef_meat_with_bone,17.9582,L,,
ANIMAL HUSBANDRY,buffalo_bone_free_meat,78.80017544,H,,
ANIMAL HUSBANDRY,butter,8.48,L,5659.0,L
ANIMAL HUSBANDRY,cream,5.45,L,3838.0,L
ANIMAL HUSBANDRY,mascarpone,5.7,H,6100.0,H
ANIMAL HUSBANDRY,mozzarella,8.2,L,9410.0,H
ANIMAL HUSBANDRY,ricotta,3.4,H,2470.5,L
ANIMAL HUSBANDRY,stracchino,4.92,H,5600.0,H
ANIMAL HUSBANDRY,asiago,10.24,H,,
ANIMAL HUSBANDRY,camembert,7.55,H,,
ANIMAL HUSBANDRY,ceddar,11.207,L,,
ANIMAL HUSBANDRY,cheese,8.933333333,L,5253.0,L
ANIMAL HUSBANDRY,cheese_semi-hard,8.647,H,,
ANIMAL HUSBANDRY,emmental,8.2,H,,
ANIMAL HUSBANDRY,goat_cheese,8.35,H,,
ANIMAL HUSBANDRY,grana_padano,15.34,H,,
ANIMAL HUSBANDRY,parmigiano_reggiano,12.54,H,10200.0,H
ANIMAL HUSBANDRY,pecorino,17.15,H,,
ANIMAL HUSBANDRY,mealworms,2.84,H,4341.0,H
ANIMAL HUSBANDRY,eggs,3.2,L,,
ANIMAL HUSBANDRY,honey,1.7425,H,,
ANIMAL HUSBANDRY,kangaroo_meat,4.1,H,,
ANIMAL HUSBANDRY,lamb_bone_free_meat,25.23255814,L,10412.0,L
ANIMAL HUSBANDRY,lamb_meat_with_bone,16.70108837,L,4362.0,L
ANIMAL HUSBANDRY,buffalo_milk,3.57,L,,
ANIMAL HUSBANDRY,cow_milk,1.305,L,1260.5,L
ANIMAL HUSBANDRY,goat_milk,1.437,H,,
ANIMAL HUSBANDRY,pork_bone_free_meat,5.716744186,L,6299.0,L
ANIMAL HUSBANDRY,bacon,4.025,H,6116.0,L
ANIMAL HUSBANDRY,neck,4.025,H,,
ANIMAL HUSBANDRY,pork_ham,7.945,L,,
ANIMAL HUSBANDRY,pork_sausages,17.94,H,,
ANIMAL HUSBANDRY,pork_meat_with_bone,3.444,L,,
ANIMAL HUSBANDRY,chicken_bone_free_meat,3.676746753,L,3960.0,L
ANIMAL HUSBANDRY,emu_bone_free_meat,1.5,H,,
ANIMAL HUSBANDRY,duck_meat_bone_free,4.1,H,,
ANIMAL HUSBANDRY,turkey_meat_bone_free,4.084444445,L,,
ANIMAL HUSBANDRY,chicken_meat_with_bone,2.8221,L,,
ANIMAL HUSBANDRY,duck_meat_with_bone,2.07,H,,
ANIMAL HUSBANDRY,turkey_meat_with_bone,2.13,L,,
ANIMAL HUSBANDRY,rabbit_meat_with_bone,4.305,H,,
ANIMAL HUSBANDRY,snails,0.73,H,,
ANIMAL HUSBANDRY,yogurt_flavoured,2.8532,L,,
ANIMAL HUSBANDRY,yogurt_lactose_free,3.47,L,,
ANIMAL HUSBANDRY,yogurt_white,1.69,L,1540.0,L
CROPS,coffee_green,0.486,L,,
CROPS,date,0.6,H,,
CROPS,raisin,0.81,L,,
CROPS,exotic_fruit_(g),2.43,H,,
CROPS,raspberry_(g),7.35,H,,
CROPS,strawberry_(g),2.884587629,L,,
CROPS,avocado_(i),1.09,L,,
CROPS,banana_(i),0.8175,L,,
CROPS,coconut_(i),1.78,H,,
CROPS,exotic_fruit_(i),2.43,H,,
CROPS,pineapple_(i),0.5454545455,L,,
CROPS,pomegranate_(i),1.165384615,H,,
CROPS,strawberry_(i),0.837,H,,
CROPS,melon_(g),1.4285,L,,
CROPS,clementine,0.409,H,748.0,L
CROPS,lemon,0.22,H,642.0,L
CROPS,lime,0.22,H,642.0,L
CROPS,mandarin,0.446,L,748.0,L
CROPS,orange,0.3,L,654.0,L
CROPS,pomelo,0.51,H,,
CROPS,tangerin,0.384545,H,748.0,L
CROPS,apple,0.2539,L,622.0,L
CROPS,apricot,0.296,L,1287.0,L
CROPS,avocado,0.5405,L,1805.0,L
CROPS,banana,0.34,L,500.0,H
CROPS,carrob,1.1035,H,,
CROPS,cherry,0.458,L,,
CROPS,fig,0.258,H,3350.0,L
CROPS,grapes,0.31,L,608.0,L
CROPS,guava,0.279,H,1800.0,L
CROPS,kiwi,0.4944,L,514.0,L
CROPS,mango,0.309,L,1855.0,L
CROPS,melon,0.612545,L,,
CROPS,peach,0.385,L,910.0,L
CROPS,pear,0.274,L,922.0,L
CROPS,pineapple,0.28,L,255.0,L
CROPS,plum,0.258,H,2180.0,L
CROPS,pomegranate,0.32,H,,
CROPS,rockmelon,0.39,H,,
CROPS,watermelon,0.52,H,185.0,L
CROPS,olives,0.636,L,,
CROPS,blackberry,0.421,H,413.0,L
CROPS,blueberry,0.775,L,845.0,L
CROPS,cranberry,0.87,H,276.0,L
CROPS,currant,0.6385,H,499.0,L
CROPS,gooseberry,0.84,H,526.0,L
CROPS,raspberry,0.632,H,413.0,L
CROPS,strawberry,0.61,L,247.9,L
CROPS,barley,0.48,L,1423.0,L
CROPS,maize,0.48,L,1191.0,L
CROPS,millet,0.855,H,4478.0,L
CROPS,oat,0.67,L,1788.0,L
CROPS,quinoa,0.974,L,,
CROPS,rye,0.38,H,1554.0,L
CROPS,sorghum,0.88,H,3048.0,L
CROPS,wheat,0.5715,L,1639.0,L
CROPS,bean,0.433,L,5053.0,L
CROPS,chickpea,0.77,H,4177.0,L
CROPS,cowpea,0.485,L,6906.0,L
CROPS,green_bean_(fresh),0.515,L,,
CROPS,lentil,1.03,H,5874.0,L
CROPS,pea,0.446,L,1979.0,L
CROPS,soybean,0.5602,L,1816.4,L
CROPS,green_bean_(fresh)_(g),0.2755,L,,
CROPS,mushroom,2.062835052,L,,
CROPS,almond,1.88,L,,
CROPS,cashew_nut,1.382,L,,
CROPS,chestnut,0.44,H,2750.0,L
CROPS,hazelnut,1.112,L,,
CROPS,mixed_nuts,0.47,H,9063.0,L
CROPS,palm_nut,0.8,H,2868.0,L
CROPS,peanut,0.8305,L,2782.0,L
CROPS,pistachio,1.6,L,11363.0,L
CROPS,walnut,2.06,L,,
CROPS,rice,2.188780487804878,L,,
CROPS,rape_seed,0.782,H,,
CROPS,sesam_seed,0.88,H,9371.0,L
CROPS,sunflower_seed,1.1595,H,3366.0,L
CROPS,chilly,0.8,H,7365.0,L
CROPS,ginger,0.88,H,1657.0,L
CROPS,potato,0.24,L,554.8,H
CROPS,starchy_roots,0.29,H,,
CROPS,sweet_potato,0.27,H,383.0,L
CROPS,cucumber_(g),2.54609375,L,,
CROPS,gerkin_(g),2.115,L,,
CROPS,lettuce_(g),2.67,L,,
CROPS,pepper_(g),3.725,L,,
CROPS,tomato_(g),2.425,L,,
CROPS,cucumber_(g),0.32,H,,
CROPS,eggplant_(g),2.9,H,,
CROPS,pepper_(g),1.175,H,,
CROPS,tomato_(g),0.90855,L,,
CROPS,zucchini_(g),1.7714,H,,
CROPS,asparagus,0.83,L,,
CROPS,cabagge,0.234,L,280.0,L
CROPS,lettuce,0.41,L,237.0,L
CROPS,spinach,0.338,L,292.0,L
CROPS,beetroot,0.245,H,,
CROPS,carrot,0.235,L,195.0,L
CROPS,garlic,0.708,H,589.0,L
CROPS,onion,0.2223,L,290.0,L
CROPS,radish,0.15379,H,,
CROPS,swede,0.29,H,,
CROPS,turnip,0.35,H,195.0,L
CROPS,artichoke,0.33,H,818.0,L
CROPS,broccoli,0.57,L,325.0,H
CROPS,cauliflower,0.3075,L,285.0,L
CROPS,celery,0.32,H,,
CROPS,cucumber,0.27,L,353.0,L
CROPS,eggplant,0.191,L,362.0,L
CROPS,fennel,0.48,H,,
CROPS,gerkin,0.21,L,,
CROPS,pepper,0.6535,L,379.0,L
CROPS,pumpkin,0.2362540984,L,400.0,H
CROPS,tomato,0.4541,L,41.0,L
CROPS,vegetables,0.535,L,,
CROPS,zucchini,0.7,L,336.0,L
FISHING,alfonsino,3.49,H,,
FISHING,anchovy,0.82065,L,,
FISHING,anglerfish,12.2922,H,,
FISHING,carp,1.762,H,2364.0,L
FISHING,catfish,8.93,H,,
FISHING,cod,3.08,L,2782.0,L
FISHING,diamond_fish,6.017,H,,
FISHING,eel,3.88,H,,
FISHING,fish_mixed,4.988,L,,
FISHING,flatfish,6.406,H,,
FISHING,flathead,2.56,H,,
FISHING,fork_beard,8.0086,H,,
FISHING,haddock,3.1,H,,
FISHING,hake,10.4006,L,,
FISHING,herring,1.242,L,,
FISHING,ling,6.4486,H,,
FISHING,mackerel,1.8,L,,
FISHING,megrim,14.1544,H,,
FISHING,pilchard,1.0968,H,,
FISHING,plaice,6.13,H,,
FISHING,pollock,1.4,H,,
FISHING,pomfret,6.6286,H,,
FISHING,porbeagle,11.436,H,,
FISHING,rhombus,8.41,H,,
FISHING,rock_fish,6.94,H,,
FISHING,salmon,3.3734,L,2193.0,L
FISHING,sardine,0.9,L,,
FISHING,sea-bass,3.6,L,,
FISHING,shark,11.436,H,,
FISHING,sole,5.4,H,,
FISHING,swardfish,12.838,H,,
FISHING,trout,4.2,L,2188.0,L
FISHING,tuna,3.675625,L,,
FISHING,turbot,14.5136,H,1504.0,L
FISHING,whiting,2.6632,H,,
FISHING,cod_(f),3.025,L,,
FISHING,fish_stick_(f),2.260802469,H,,
FISHING,haddock_(f),3.72,H,,
FISHING,herring_(f),1.295,L,,
FISHING,mackerel_(f),0.99,H,,
FISHING,mixed_fish_(f),1.04,H,,
FISHING,pollock_(f),0.895,H,,
FISHING,pollock_stick_(f),2.14,H,,
FISHING,salmon_(f),1.61,L,,
FISHING,sole_(f),14.278,H,,
FISHING,trout_(f),4.375,H,,
FISHING,tuna_(f),2.64,L,,
FISHING,cod_fish_stick,2.14,H,,
FISHING,hake_fish_stick,2.14,H,,
FISHING,makerel_fish_stick,1.01654321,H,,
FISHING,tuna_in_can,2.1,L,,
FISHING,barnacle,2.295,L,,
FISHING,krill,5.54,H,,
FISHING,lobster,20.25,L,,
FISHING,mussels,0.4649,L,,
FISHING,cuttlefish,5.05,H,,
FISHING,octopus,5.8,H,,
FISHING,squid,6.91,H,,
FISHING,prawns/shrimps,7.04,L,,
FISHING,octopus_(f),7.878611111,H,,
FISHING,prawns/shrimps_(f),15.065,L,,
